time,equity,balance,open_positions,drawdown_pct
2026-01-05 02:00:00,10000.0,10000.0,0,0.0
2026-01-05 03:00:00,10000.0,10000.0,0,0.0
2026-01-05 04:00:00,10000.0,10000.0,0,0.0
2026-01-05 05:00:00,10000.0,10000.0,0,0.0
2026-01-05 06:00:00,10000.0,10000.0,0,0.0
2026-01-05 07:00:00,10000.0,10000.0,0,0.0
2026-01-05 08:00:00,9999.7,10000.0,1,0.0
2026-01-05 09:00:00,9894.25,9894.55,1,1.06
2026-01-05 10:00:00,9930.75,9894.55,1,0.69
2026-01-05 11:00:00,9898.35,9894.55,1,1.02
2026-01-05 12:00:00,9893.35,9894.55,1,1.07
2026-01-05 13:00:00,9944.15,9894.55,1,0.56
2026-01-05 14:00:00,9921.85,9894.55,1,0.78
2026-01-05 15:00:00,9973.15,9894.55,1,0.27
2026-01-05 16:00:00,9897.45,9894.55,1,1.03
2026-01-05 17:00:00,10002.05,10002.05,0,0.0
2026-01-05 18:00:00,10001.75,10002.05,1,0.0
2026-01-05 19:00:00,9998.75,9998.75,0,0.03
2026-01-05 20:00:00,9998.45,9998.75,1,0.04
2026-01-05 21:00:00,9995.45,9995.45,0,0.07
2026-01-05 22:00:00,9995.45,9995.45,0,0.07
2026-01-05 23:00:00,9995.45,9995.45,0,0.07
2026-01-06 00:00:00,9995.45,9995.45,0,0.07
2026-01-06 01:00:00,9995.45,9995.45,0,0.07
2026-01-06 02:00:00,9995.45,9995.45,0,0.07
2026-01-06 03:00:00,9995.45,9995.45,0,0.07
2026-01-06 04:00:00,9995.45,9995.45,0,0.07
2026-01-06 05:00:00,9995.45,9995.45,0,0.07
2026-01-06 06:00:00,9995.45,9995.45,0,0.07
2026-01-06 07:00:00,9995.45,9995.45,0,0.07
2026-01-06 08:00:00,9995.45,9995.45,0,0.07
2026-01-06 09:00:00,9994.55,9995.45,3,0.07
2026-01-06 10:00:00,10145.05,9992.15,3,0.0
2026-01-06 11:00:00,10255.25,9988.85,2,0.0
2026-01-06 12:00:00,9972.55,9988.85,3,2.76
2026-01-06 13:00:00,9662.3,9870.9,1,5.78
2026-01-06 14:00:00,9599.9,9599.9,0,6.39
2026-01-06 15:00:00,9599.9,9599.9,0,6.39
2026-01-06 16:00:00,9599.9,9599.9,0,6.39
2026-01-06 17:00:00,9599.9,9599.9,0,6.39
2026-01-06 18:00:00,9599.9,9599.9,0,6.39
2026-01-06 19:00:00,9599.9,9599.9,0,6.39
2026-01-06 20:00:00,9599.9,9599.9,0,6.39
2026-01-06 21:00:00,9599.9,9599.9,0,6.39
2026-01-06 22:00:00,9599.9,9599.9,0,6.39
2026-01-06 23:00:00,9599.9,9599.9,0,6.39
2026-01-07 00:00:00,9599.9,9599.9,0,6.39
2026-01-07 01:00:00,9599.9,9599.9,0,6.39
2026-01-07 02:00:00,9599.9,9599.9,0,6.39
2026-01-07 03:00:00,9599.9,9599.9,0,6.39
2026-01-07 04:00:00,9599.9,9599.9,0,6.39
2026-01-07 05:00:00,9599.9,9599.9,0,6.39
2026-01-07 06:00:00,9599.9,9599.9,0,6.39
2026-01-07 07:00:00,9599.9,9599.9,0,6.39
2026-01-07 08:00:00,9599.6,9599.9,1,6.39
2026-01-07 09:00:00,9596.3,9596.6,1,6.43
2026-01-07 10:00:00,9538.6,9538.9,1,6.99
2026-01-07 11:00:00,9508.2,9538.9,1,7.28
2026-01-07 12:00:00,9469.7,9469.7,0,7.66
2026-01-07 13:00:00,9469.7,9469.7,0,7.66
2026-01-07 14:00:00,9469.7,9469.7,0,7.66
2026-01-07 15:00:00,9469.7,9469.7,0,7.66
2026-01-07 16:00:00,9469.7,9469.7,0,7.66
2026-01-07 17:00:00,9469.7,9469.7,0,7.66
2026-01-07 18:00:00,9469.7,9469.7,0,7.66
2026-01-07 19:00:00,9469.7,9469.7,0,7.66
2026-01-07 20:00:00,9469.7,9469.7,0,7.66
2026-01-07 21:00:00,9469.7,9469.7,0,7.66
2026-01-07 22:00:00,9469.7,9469.7,0,7.66
2026-01-07 23:00:00,9469.7,9469.7,0,7.66
2026-01-08 00:00:00,9469.7,9469.7,0,7.66
2026-01-08 01:00:00,9469.7,9469.7,0,7.66
2026-01-08 02:00:00,9469.7,9469.7,0,7.66
2026-01-08 03:00:00,9469.7,9469.7,0,7.66
2026-01-08 04:00:00,9469.7,9469.7,0,7.66
2026-01-08 05:00:00,9469.7,9469.7,0,7.66
2026-01-08 06:00:00,9469.7,9469.7,0,7.66
2026-01-08 07:00:00,9469.7,9469.7,0,7.66
2026-01-08 08:00:00,9469.4,9469.7,1,7.66
2026-01-08 09:00:00,9466.1,9466.4,1,7.7
2026-01-08 10:00:00,9290.1,9291.0,3,9.41
2026-01-08 11:00:00,9321.3,9287.7,2,9.11
2026-01-08 12:00:00,9579.5,9287.7,2,6.59
2026-01-08 13:00:00,9783.25,9783.25,0,4.6
2026-01-08 14:00:00,9782.65,9783.25,2,4.61
2026-01-08 15:00:00,9883.15,9779.95,1,3.63
2026-01-08 16:00:00,9858.55,9779.95,2,3.87
2026-01-08 17:00:00,9957.25,9776.65,1,2.91
2026-01-08 18:00:00,10122.87,10122.87,0,1.29
2026-01-08 19:00:00,10122.87,10122.87,0,1.29
2026-01-08 20:00:00,10122.87,10122.87,0,1.29
2026-01-08 21:00:00,10122.87,10122.87,0,1.29
2026-01-08 22:00:00,10122.87,10122.87,0,1.29
2026-01-08 23:00:00,10122.87,10122.87,0,1.29
2026-01-09 00:00:00,10122.87,10122.87,0,1.29
2026-01-09 01:00:00,10122.87,10122.87,0,1.29
2026-01-09 02:00:00,10122.87,10122.87,0,1.29
2026-01-09 03:00:00,10122.87,10122.87,0,1.29
2026-01-09 04:00:00,10122.87,10122.87,0,1.29
2026-01-09 05:00:00,10122.87,10122.87,0,1.29
2026-01-09 06:00:00,10122.87,10122.87,0,1.29
2026-01-09 07:00:00,10122.57,10122.87,1,1.29
2026-01-09 08:00:00,10089.57,10122.87,2,1.62
2026-01-09 09:00:00,9984.18,9984.48,1,2.64
2026-01-09 10:00:00,9931.38,9984.48,1,3.16
2026-01-09 11:00:00,9807.88,9807.88,0,4.36
2026-01-09 12:00:00,9807.88,9807.88,0,4.36
