time,equity,balance,open_positions,drawdown_pct
2026-01-05 02:00:00,10000.0,10000.0,0,0.0
2026-01-05 03:00:00,10000.0,10000.0,0,0.0
2026-01-05 04:00:00,10000.0,10000.0,0,0.0
2026-01-05 05:00:00,10000.0,10000.0,0,0.0
2026-01-05 06:00:00,10000.0,10000.0,0,0.0
2026-01-05 07:00:00,10000.0,10000.0,0,0.0
2026-01-05 08:00:00,9999.7,10000.0,1,0.0
2026-01-05 09:00:00,9894.25,9894.55,1,1.06
2026-01-05 10:00:00,9930.75,9894.55,1,0.69
2026-01-05 11:00:00,9898.35,9894.55,1,1.02
2026-01-05 12:00:00,9893.35,9894.55,1,1.07
2026-01-05 13:00:00,9944.15,9894.55,1,0.56
2026-01-05 14:00:00,9921.85,9894.55,1,0.78
2026-01-05 15:00:00,9973.15,9894.55,1,0.27
2026-01-05 16:00:00,9897.45,9894.55,1,1.03
2026-01-05 17:00:00,10002.05,10002.05,0,0.0
2026-01-05 18:00:00,10002.05,10002.05,0,0.0
2026-01-05 19:00:00,10002.05,10002.05,0,0.0
2026-01-05 20:00:00,10002.05,10002.05,0,0.0
2026-01-05 21:00:00,10002.05,10002.05,0,0.0
2026-01-05 22:00:00,10002.05,10002.05,0,0.0
2026-01-05 23:00:00,10002.05,10002.05,0,0.0
2026-01-06 00:00:00,10002.05,10002.05,0,0.0
2026-01-06 01:00:00,10002.05,10002.05,0,0.0
2026-01-06 02:00:00,10002.05,10002.05,0,0.0
2026-01-06 03:00:00,10002.05,10002.05,0,0.0
2026-01-06 04:00:00,10002.05,10002.05,0,0.0
2026-01-06 05:00:00,10002.05,10002.05,0,0.0
2026-01-06 06:00:00,10002.05,10002.05,0,0.0
2026-01-06 07:00:00,10002.05,10002.05,0,0.0
2026-01-06 08:00:00,10002.05,10002.05,0,0.0
2026-01-06 09:00:00,10001.45,10002.05,2,0.01
2026-01-06 10:00:00,10155.25,10002.05,2,0.0
2026-01-06 11:00:00,10268.45,10002.05,2,0.0
2026-01-06 12:00:00,9986.05,10002.05,2,2.75
2026-01-06 13:00:00,9678.8,9887.4,1,5.74
2026-01-06 14:00:00,9616.4,9616.4,0,6.35
2026-01-06 15:00:00,9616.4,9616.4,0,6.35
2026-01-06 16:00:00,9616.4,9616.4,0,6.35
2026-01-06 17:00:00,9616.4,9616.4,0,6.35
2026-01-06 18:00:00,9616.4,9616.4,0,6.35
2026-01-06 19:00:00,9616.4,9616.4,0,6.35
2026-01-06 20:00:00,9616.4,9616.4,0,6.35
2026-01-06 21:00:00,9616.4,9616.4,0,6.35
2026-01-06 22:00:00,9616.4,9616.4,0,6.35
2026-01-06 23:00:00,9616.4,9616.4,0,6.35
2026-01-07 00:00:00,9616.4,9616.4,0,6.35
2026-01-07 01:00:00,9616.4,9616.4,0,6.35
2026-01-07 02:00:00,9616.4,9616.4,0,6.35
2026-01-07 03:00:00,9616.4,9616.4,0,6.35
2026-01-07 04:00:00,9616.4,9616.4,0,6.35
2026-01-07 05:00:00,9616.4,9616.4,0,6.35
2026-01-07 06:00:00,9616.4,9616.4,0,6.35
2026-01-07 07:00:00,9616.4,9616.4,0,6.35
2026-01-07 08:00:00,9616.4,9616.4,0,6.35
2026-01-07 09:00:00,9616.1,9616.4,1,6.35
2026-01-07 10:00:00,9558.1,9558.7,1,6.92
2026-01-07 11:00:00,9497.3,9558.7,1,7.51
2026-01-07 12:00:00,9420.3,9420.3,0,8.26
2026-01-07 13:00:00,9420.3,9420.3,0,8.26
2026-01-07 14:00:00,9420.3,9420.3,0,8.26
2026-01-07 15:00:00,9420.3,9420.3,0,8.26
2026-01-07 16:00:00,9420.3,9420.3,0,8.26
2026-01-07 17:00:00,9420.3,9420.3,0,8.26
2026-01-07 18:00:00,9420.3,9420.3,0,8.26
2026-01-07 19:00:00,9420.3,9420.3,0,8.26
2026-01-07 20:00:00,9420.3,9420.3,0,8.26
2026-01-07 21:00:00,9420.3,9420.3,0,8.26
2026-01-07 22:00:00,9420.3,9420.3,0,8.26
2026-01-07 23:00:00,9420.3,9420.3,0,8.26
2026-01-08 00:00:00,9420.3,9420.3,0,8.26
2026-01-08 01:00:00,9420.3,9420.3,0,8.26
2026-01-08 02:00:00,9420.3,9420.3,0,8.26
2026-01-08 03:00:00,9420.3,9420.3,0,8.26
2026-01-08 04:00:00,9420.3,9420.3,0,8.26
2026-01-08 05:00:00,9420.3,9420.3,0,8.26
2026-01-08 06:00:00,9420.3,9420.3,0,8.26
2026-01-08 07:00:00,9420.3,9420.3,0,8.26
2026-01-08 08:00:00,9420.3,9420.3,0,8.26
2026-01-08 09:00:00,9420.0,9420.3,1,8.26
2026-01-08 10:00:00,9244.3,9244.9,2,9.97
2026-01-08 11:00:00,9278.5,9244.9,2,9.64
2026-01-08 12:00:00,9536.7,9244.9,2,7.13
2026-01-08 13:00:00,9740.45,9740.45,0,5.14
2026-01-08 14:00:00,9740.15,9740.45,1,5.14
2026-01-08 15:00:00,9843.65,9740.45,1,4.14
2026-01-08 16:00:00,9819.35,9740.45,1,4.37
2026-01-08 17:00:00,9921.05,9740.45,1,3.38
2026-01-08 18:00:00,10086.37,10086.67,1,1.77
2026-01-08 19:00:00,10073.97,10086.67,1,1.89
2026-01-08 20:00:00,10004.17,10086.67,1,2.57
2026-01-08 21:00:00,9936.57,10086.67,1,3.23
2026-01-08 22:00:00,9890.57,9890.57,0,3.68
2026-01-08 23:00:00,9890.57,9890.57,0,3.68
2026-01-09 00:00:00,9890.57,9890.57,0,3.68
2026-01-09 01:00:00,9890.57,9890.57,0,3.68
2026-01-09 02:00:00,9890.57,9890.57,0,3.68
2026-01-09 03:00:00,9890.57,9890.57,0,3.68
2026-01-09 04:00:00,9890.57,9890.57,0,3.68
2026-01-09 05:00:00,9890.57,9890.57,0,3.68
2026-01-09 06:00:00,9890.57,9890.57,0,3.68
2026-01-09 07:00:00,9890.27,9890.57,1,3.68
2026-01-09 08:00:00,9857.57,9890.57,1,4.0
2026-01-09 09:00:00,9755.18,9755.48,1,5.0
2026-01-09 10:00:00,9702.38,9755.48,1,5.51
2026-01-09 11:00:00,9578.88,9578.88,0,6.72
2026-01-09 12:00:00,9578.88,9578.88,0,6.72
