ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
1,QUANT,BUY,2026-01-05 08:00:00,2026-01-05 09:00:00,2723.1200000000003,2712.5750000000003,0.01,2712.5750000000003,2744.12,-105.45000000000073,SL,TREND
2,ORB,SELL,2026-01-05 09:00:00,2026-01-05 17:00:00,2712.37,2701.6200000000003,0.01,2724.92,2701.6200000000003,107.49999999999545,TP,TREND
3,HFT,SELL,2026-01-05 18:00:00,2026-01-05 19:00:00,2693.0699999999997,2693.4,0.01,2693.4,2692.5,-3.30000000000382,SL,TREND
4,HFT,BUY,2026-01-05 20:00:00,2026-01-05 21:00:00,2696.19,2695.8599999999997,0.01,2695.8599999999997,2696.7599999999998,-3.30000000000382,SL,TREND
6,HFT,SELL,2026-01-06 09:00:00,2026-01-06 10:00:00,2710.6299999999997,2710.96,0.01,2710.96,2710.06,-3.30000000000382,SL,TREND
8,HFT,BUY,2026-01-06 10:00:00,2026-01-06 11:00:00,2718.38,2718.0499999999997,0.01,2718.0499999999997,2718.95,-3.30000000000382,SL,TREND
5,QUANT,BUY,2026-01-06 09:00:00,2026-01-06 13:00:00,2710.69,2699.224642857143,0.01,2699.224642857143,2733.530714285714,-114.65357142857101,SL,TREND
9,HFT,SELL,2026-01-06 12:00:00,2026-01-06 13:00:00,2709.8599999999997,2710.19,0.01,2710.19,2709.29,-3.30000000000382,SL,TREND
7,ORB,BUY,2026-01-06 09:00:00,2026-01-06 14:00:00,2710.69,2683.5899999999997,0.01,2683.5899999999997,2758.6000000000004,-271.00000000000364,SL,TREND
10,HFT,SELL,2026-01-07 08:00:00,2026-01-07 09:00:00,2720.0099999999998,2720.34,0.01,2720.34,2719.44,-3.30000000000382,SL,TREND
11,ORB,SELL,2026-01-07 09:00:00,2026-01-07 10:00:00,2716.33,2722.1000000000004,0.01,2722.1000000000004,2706.2999999999997,-57.700000000004366,SL,TREND
12,ORB,BUY,2026-01-07 10:00:00,2026-01-07 12:00:00,2723.8900000000003,2716.97,0.01,2716.97,2733.9200000000005,-69.20000000000528,SL,TREND
13,HFT,SELL,2026-01-08 08:00:00,2026-01-08 09:00:00,2689.79,2690.1200000000003,0.01,2690.1200000000003,2689.2200000000003,-3.30000000000382,SL,TREND
14,ORB,SELL,2026-01-08 09:00:00,2026-01-08 10:00:00,2682.54,2700.0800000000004,0.01,2700.0800000000004,2661.0899999999997,-175.40000000000418,SL,TREND
16,HFT,BUY,2026-01-08 10:00:00,2026-01-08 11:00:00,2702.3100000000004,2701.98,0.01,2701.98,2702.88,-3.30000000000382,SL,TREND
15,QUANT,BUY,2026-01-08 10:00:00,2026-01-08 13:00:00,2702.3100000000004,2730.4157142857143,0.01,2688.212142857143,2730.4157142857143,281.0571428571393,TP,TREND
17,ORB,BUY,2026-01-08 10:00:00,2026-01-08 13:00:00,2702.3100000000004,2723.7600000000007,0.01,2689.24,2723.7600000000007,214.50000000000273,TP,TREND
19,HFT,SELL,2026-01-08 14:00:00,2026-01-08 15:00:00,2729.1299999999997,2729.46,0.01,2729.46,2728.56,-3.30000000000382,SL,TREND
