ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
1,ORB,SELL,2026-01-05 09:00:00,2026-01-05 17:00:00,2712.37,2701.6200000000003,0.01,2724.92,2701.6200000000003,107.49999999999545,TP,RANGE
2,ORB,BUY,2026-01-06 09:00:00,2026-01-06 14:00:00,2710.69,2683.5899999999997,0.01,2683.5899999999997,2758.6000000000004,-271.00000000000364,SL,RANGE
3,ORB,SELL,2026-01-07 09:00:00,2026-01-07 10:00:00,2716.33,2722.1000000000004,0.01,2722.1000000000004,2706.2999999999997,-57.700000000004366,SL,RANGE
4,ORB,BUY,2026-01-07 10:00:00,2026-01-07 12:00:00,2723.8900000000003,2716.97,0.02,2716.97,2733.9200000000005,-138.40000000001055,SL,RANGE
5,ORB,SELL,2026-01-08 09:00:00,2026-01-08 10:00:00,2682.54,2700.0800000000004,0.01,2700.0800000000004,2661.0899999999997,-175.40000000000418,SL,RANGE
6,ORB,BUY,2026-01-08 10:00:00,2026-01-08 13:00:00,2702.3100000000004,2723.7600000000007,0.01,2689.24,2723.7600000000007,214.50000000000273,TP,RANGE
7,ORB,BUY,2026-01-09 09:00:00,2026-01-09 11:00:00,2754.51,2736.85,0.01,2736.85,2770.6599999999994,-176.6000000000031,SL,RANGE
8,ORB,BUY,2026-01-12 15:00:00,2026-01-13 03:00:00,2752.03,2755.95,0.01,2732.41,2776.3599999999997,39.19999999999618,TIME,RANGE
9,ORB,BUY,2026-01-13 09:00:00,2026-01-13 12:00:00,2767.9,2761.5499999999997,0.01,2761.5499999999997,2776.8100000000004,-63.50000000000364,SL,RANGE
10,ORB,BUY,2026-01-13 14:00:00,2026-01-13 16:00:00,2765.1400000000003,2769.355000000001,0.01,2752.1837499999997,2769.355000000001,42.150000000006,TP,RANGE
11,ORB,SELL,2026-01-14 10:00:00,2026-01-14 11:00:00,2806.4199999999996,2813.23,0.02,2813.23,2797.91,-136.200000000008,SL,RANGE
12,ORB,BUY,2026-01-14 11:00:00,2026-01-14 14:00:00,2816.57,2808.8599999999997,0.01,2808.8599999999997,2825.08,-77.10000000000491,SL,RANGE
13,ORB,BUY,2026-01-15 09:00:00,2026-01-15 20:00:00,2831.3300000000004,2812.0699999999997,0.01,2812.0699999999997,2857.5,-192.60000000000673,SL,RANGE
14,ORB,BUY,2026-01-16 11:00:00,2026-01-16 13:00:00,2832.13,2806.16,0.01,2806.16,2853.4,-259.70000000000255,SL,RANGE
15,ORB,SELL,2026-01-19 11:00:00,2026-01-19 13:00:00,2736.14,2751.0800000000004,0.01,2751.0800000000004,2711.67,-149.4000000000051,SL,RANGE
16,ORB,BUY,2026-01-20 09:00:00,2026-01-20 13:00:00,2793.84,2784.81,0.01,2784.81,2810.0499999999997,-90.300000000002,SL,RANGE
17,ORB,SELL,2026-01-21 09:00:00,2026-01-21 12:00:00,2801.8799999999997,2798.0370000000003,0.01,2810.09325,2798.0370000000003,38.429999999993925,TP,RANGE
18,ORB,BUY,2026-01-21 15:00:00,2026-01-21 18:00:00,2808.07,2791.4199999999996,0.01,2791.4199999999996,2820.46,-166.50000000000546,SL,RANGE
19,ORB,BUY,2026-01-22 09:00:00,2026-01-22 21:00:00,2789.21,2786.83,0.01,2770.21,2814.3199999999993,-23.80000000000109,TIME,RANGE
20,ORB,BUY,2026-01-23 09:00:00,2026-01-23 21:00:00,2787.92,2771.58,0.01,2764.97,2830.2899999999995,-163.40000000000146,TIME,RANGE
21,ORB,SELL,2026-01-26 09:00:00,2026-01-26 18:00:00,2761.72,2770.09,0.01,2770.09,2752.6499999999996,-83.70000000000346,SL,RANGE
22,ORB,BUY,2026-01-27 09:00:00,2026-01-27 10:00:00,2801.03,2785.06,0.01,2785.06,2827.38,-159.70000000000255,SL,RANGE
23,ORB,SELL,2026-01-27 10:00:00,2026-01-27 18:00:00,2782.5899999999997,2756.24,0.01,2798.3500000000004,2756.24,263.4999999999991,TP,RANGE
24,ORB,SELL,2026-01-28 10:00:00,2026-01-28 22:00:00,2768.0,2773.84,0.01,2787.29,2737.650000000001,-58.400000000001455,TIME,RANGE
25,ORB,SELL,2026-01-29 09:00:00,2026-01-29 21:00:00,2784.4599999999996,2799.34,0.01,2807.4500000000003,2747.5699999999997,-148.80000000000564,TIME,RANGE
26,ORB,SELL,2026-01-30 14:00:00,2026-01-30 16:00:00,2833.24,2813.4700000000007,0.01,2843.25,2813.4700000000007,197.69999999999072,TP,RANGE
27,ORB,BUY,2026-02-02 09:00:00,2026-02-02 14:00:00,2837.42,2848.6699999999996,0.01,2821.79,2848.6699999999996,112.49999999999545,TP,RANGE
28,ORB,SELL,2026-02-03 09:00:00,2026-02-03 11:00:00,2837.9199999999996,2846.3,0.01,2846.3,2829.55,-83.80000000000564,SL,RANGE
29,ORB,BUY,2026-02-03 11:00:00,2026-02-03 12:00:00,2850.9900000000002,2842.0,0.01,2842.0,2859.3599999999997,-89.90000000000236,SL,RANGE
30,ORB,BUY,2026-02-04 09:00:00,2026-02-04 18:00:00,2858.09,2828.7799999999997,0.01,2828.7799999999997,2901.4600000000005,-293.100000000004,SL,RANGE
31,ORB,SELL,2026-02-05 14:00:00,2026-02-05 20:00:00,2830.1,2842.65,0.01,2842.65,2811.01,-125.50000000000182,SL,RANGE
32,ORB,BUY,2026-02-06 10:00:00,2026-02-06 11:00:00,2828.3700000000003,2852.26,0.01,2811.41,2852.26,238.89999999999873,TP,RANGE
33,ORB,SELL,2026-02-06 15:00:00,2026-02-09 00:00:00,2837.77,2825.37,0.01,2860.53,2794.12,124.00000000000091,TIME,RANGE
34,ORB,SELL,2026-02-09 09:00:00,2026-02-09 10:00:00,2804.1499999999996,2817.88,0.01,2817.88,2787.86,-137.30000000000473,SL,RANGE
35,ORB,BUY,2026-02-09 10:00:00,2026-02-09 12:00:00,2818.27,2809.62,0.01,2809.62,2834.5599999999995,-86.50000000000091,SL,RANGE
36,ORB,BUY,2026-02-10 09:00:00,2026-02-10 12:00:00,2804.7400000000002,2791.35,0.01,2791.35,2823.67,-133.90000000000327,SL,RANGE
37,ORB,BUY,2026-02-11 14:00:00,2026-02-11 16:00:00,2791.86,2800.6900000000005,0.01,2783.9199999999996,2800.6900000000005,88.30000000000382,TP,RANGE
38,ORB,BUY,2026-02-12 09:00:00,2026-02-12 10:00:00,2775.9,2789.29,0.01,2760.5499999999997,2789.29,133.89999999999873,TP,RANGE
39,ORB,BUY,2026-02-13 14:00:00,2026-02-13 17:00:00,2792.7900000000004,2798.6400000000003,0.02,2788.8599999999997,2798.6400000000003,116.99999999999818,TP,RANGE
40,ORB,SELL,2026-02-16 10:00:00,2026-02-16 15:00:00,2810.16,2795.149999999999,0.01,2834.3100000000004,2795.149999999999,150.10000000000673,TP,RANGE
41,ORB,SELL,2026-02-17 09:00:00,2026-02-17 11:00:00,2760.48,2747.210000000001,0.01,2775.73,2747.210000000001,132.69999999999072,TP,RANGE
42,ORB,BUY,2026-02-17 14:00:00,2026-02-17 17:00:00,2752.17,2761.4199999999996,0.01,2742.96,2761.4199999999996,92.49999999999545,TP,RANGE
43,ORB,SELL,2026-02-18 09:00:00,2026-02-18 18:00:00,2785.2799999999997,2772.9500000000003,0.01,2793.92,2772.9500000000003,123.29999999999472,TP,RANGE
44,ORB,SELL,2026-02-19 09:00:00,2026-02-19 10:00:00,2751.83,2741.8399999999997,0.01,2763.3100000000004,2741.8399999999997,99.90000000000236,TP,RANGE
45,ORB,BUY,2026-02-19 14:00:00,2026-02-20 02:00:00,2751.42,2760.05,0.01,2721.68,2792.6299999999997,86.30000000000109,TIME,RANGE
46,ORB,BUY,2026-02-20 14:00:00,2026-02-23 00:00:00,2767.8100000000004,2785.85,0.01,2743.9199999999996,2809.6600000000003,180.3999999999951,TIME,RANGE
47,ORB,SELL,2026-02-23 09:00:00,2026-02-23 16:00:00,2779.33,2752.8399999999997,0.01,2794.6200000000003,2752.8399999999997,264.90000000000236,TP,RANGE
48,ORB,SELL,2026-02-25 09:00:00,2026-02-25 16:00:00,2722.43,2735.82,0.01,2735.82,2712.42,-133.90000000000327,SL,RANGE
49,ORB,BUY,2026-02-26 10:00:00,2026-02-26 15:00:00,2718.7200000000003,2703.73,0.01,2703.73,2743.6299999999997,-149.90000000000236,SL,RANGE
50,ORB,SELL,2026-02-27 11:00:00,2026-02-27 13:00:00,2714.72,2704.13,0.02,2726.98,2704.13,211.79999999999382,TP,RANGE
51,ORB,SELL,2026-02-27 14:00:00,2026-03-02 00:00:00,2681.29,2677.07,0.01,2714.9900000000002,2633.7000000000003,42.199999999998,TIME,RANGE
52,ORB,SELL,2026-03-02 09:00:00,2026-03-02 15:00:00,2662.7099999999996,2642.24,0.01,2676.92,2642.24,204.699999999998,TP,RANGE
53,ORB,SELL,2026-03-03 11:00:00,2026-03-03 19:00:00,2645.41,2667.75,0.01,2667.75,2610.7600000000007,-223.40000000000146,SL,RANGE
54,ORB,BUY,2026-03-04 10:00:00,2026-03-04 17:00:00,2670.19,2675.5,0.02,2663.2,2675.5,106.19999999999891,TP,RANGE
55,ORB,BUY,2026-03-05 11:00:00,2026-03-05 18:00:00,2648.2200000000003,2667.47,0.01,2637.83,2667.47,192.49999999999545,TP,RANGE
56,ORB,SELL,2026-03-06 09:00:00,2026-03-06 12:00:00,2634.45,2648.77,0.01,2648.77,2621.48,-143.20000000000164,SL,RANGE
57,ORB,SELL,2026-03-09 09:00:00,2026-03-09 14:00:00,2620.0099999999998,2626.4900000000002,0.01,2626.4900000000002,2614.34,-64.80000000000473,SL,RANGE
58,ORB,SELL,2026-03-10 09:00:00,2026-03-10 17:00:00,2610.73,2625.67,0.01,2625.67,2583.5600000000004,-149.40000000000055,SL,RANGE
59,ORB,SELL,2026-03-11 16:00:00,2026-03-12 04:00:00,2574.79,2587.11,0.01,2596.3700000000003,2540.98,-123.20000000000164,TIME,RANGE
60,ORB,BUY,2026-03-13 09:00:00,2026-03-13 11:00:00,2601.6200000000003,2606.9300000000003,0.01,2591.31,2606.9300000000003,53.099999999999454,TP,RANGE
61,ORB,SELL,2026-03-13 14:00:00,2026-03-13 16:00:00,2601.54,2613.26,0.01,2613.26,2584.6700000000005,-117.20000000000255,SL,RANGE
62,ORB,BUY,2026-03-16 09:00:00,2026-03-16 10:00:00,2649.8900000000003,2625.21,0.01,2625.21,2667.9199999999996,-246.8000000000029,SL,RANGE
63,ORB,SELL,2026-03-17 10:00:00,2026-03-17 12:00:00,2651.3199999999997,2662.32,0.01,2662.32,2643.47,-110.00000000000455,SL,RANGE
64,ORB,SELL,2026-03-18 11:00:00,2026-03-18 15:00:00,2677.41,2693.04,0.01,2693.04,2657.3800000000006,-156.3000000000011,SL,RANGE
65,ORB,BUY,2026-03-19 09:00:00,2026-03-19 10:00:00,2678.11,2668.04,0.01,2668.04,2691.5,-100.70000000000164,SL,RANGE
66,ORB,SELL,2026-03-20 10:00:00,2026-03-20 16:00:00,2664.4599999999996,2686.02,0.01,2686.02,2652.21,-215.600000000004,SL,RANGE
67,ORB,BUY,2026-03-23 10:00:00,2026-03-23 11:00:00,2710.01,2694.72,0.01,2694.72,2727.7999999999997,-152.90000000000418,SL,RANGE
68,ORB,BUY,2026-03-24 09:00:00,2026-03-24 12:00:00,2714.8900000000003,2719.72,0.02,2704.29,2719.72,96.59999999998945,TP,RANGE
69,ORB,BUY,2026-03-24 16:00:00,2026-03-24 20:00:00,2741.88,2719.6899999999996,0.01,2719.6899999999996,2769.2900000000004,-221.9000000000051,SL,RANGE
70,ORB,BUY,2026-03-25 09:00:00,2026-03-25 10:00:00,2720.65,2712.66,0.01,2712.66,2734.6799999999994,-79.90000000000236,SL,RANGE
71,ORB,SELL,2026-03-25 10:00:00,2026-03-25 16:00:00,2711.16,2697.1300000000006,0.01,2719.79,2697.1300000000006,140.2999999999929,TP,RANGE
72,ORB,BUY,2026-03-26 09:00:00,2026-03-26 10:00:00,2690.25,2694.269999999999,0.01,2674.5775000000003,2694.269999999999,40.19999999999072,TP,RANGE
73,ORB,SELL,2026-03-26 14:00:00,2026-03-26 20:00:00,2677.41,2659.8800000000006,0.01,2694.13,2659.8800000000006,175.2999999999929,TP,RANGE
74,ORB,BUY,2026-03-27 09:00:00,2026-03-27 17:00:00,2688.4300000000003,2668.73,0.01,2668.73,2700.64,-197.00000000000273,SL,RANGE
75,ORB,BUY,2026-03-30 09:00:00,2026-03-30 15:00:00,2710.2000000000003,2684.2799999999997,0.01,2684.2799999999997,2747.55,-259.2000000000053,SL,RANGE
